x,y,p0,p1,p2
-2.227556,-2.1454587,1,0.0000000000000035799767,0.000000000000000022542634
-2.227556,-2.0954587,1,0.0000000000000052974262,0.000000000000000047422053
-2.227556,-2.0454588,1,0.000000000000007838831,0.000000000000000099760675
-2.227556,-1.9954588,1,0.000000000000011599412,0.00000000000000020986181
-2.227556,-1.9454589,1,0.000000000000017164054,0.00000000000000044147807
-2.227556,-1.8954589,1,0.000000000000025398393,0.0000000000000009287237
-2.227556,-1.845459,1,0.000000000000037582743,0.000000000000001953712
-2.227556,-1.795459,1,0.000000000000055872868,0.0000000000000045690715
-2.227556,-1.7454591,1,0.00000000000008316304,0.00000000000001097871
-2.227556,-1.6954591,1,0.00000000000012378359,0.000000000000026380043
-2.227556,-1.6454592,1,0.00000000000018424364,0.00000000000006338669
-2.227556,-1.5954592,1,0.00000000000027423438,0.00000000000015230754
-2.227556,-1.5454593,1,0.00000000000040818117,0.0000000000003659708
-2.227556,-1.4954593,1,0.00000000000060755047,0.00000000000087936293
-2.227556,-1.4454594,1,0.0000000000009043001,0.000000000002112961
-2.227556,-1.3954594,1,0.0000000000013459905,0.0000000000050770902
-2.227556,-1.3454595,1,0.000000000002003421,0.000000000012199393
-2.227556,-1.2954595,1,0.0000000000029819589,0.000000000029313035
-2.227556,-1.2454596,1,0.000000000004438447,0.00000000007043416
-2.227556,-1.1954596,1,0.0000000000066063834,0.0000000001692424
-2.227556,-1.1454597,1,0.000000000009831249,0.0000000004063563
-2.227556,-1.0954597,1,0.000000000014631065,0.0000000009755831
-2.227556,-1.0454597,1,0.000000000022244743,0.0000000024837044
-2.227556,-0.99545974,1,0.00000000003382047,0.000000006323192
-2.227556,-0.9454597,1,0.000000000051419983,0.000000016098065
-2.227556,-0.8954597,1,0.000000000078177936,0.000000040983608
-2.227556,-0.8454597,0.9999999,0.00000000011886019,0.00000010433938
-2.227556,-0.7954597,0.99999976,0.00000000018071268,0.00000026563464
-2.227556,-0.7454597,0.9999993,0.00000000027475136,0.00000067627
-2.227556,-0.69545966,0.99999833,0.00000000041772696,0.0000017217016
-2.227556,-0.64545965,0.9999956,0.00000000063510097,0.000004383223
-2.227556,-0.59545964,0.9999888,0.0000000009655904,0.000011159058
-2.227556,-0.5454596,0.9999716,0.0000000014680422,0.000028409095
-2.227556,-0.49545962,0.99992764,0.0000000022318802,0.00007232286
-2.227556,-0.4454596,0.9998159,0.0000000033929275,0.00018410395
-2.227556,-0.3954596,0.9995314,0.0000000051570725,0.00046857187
-2.227556,-0.34545958,0.9988079,0.000000007835052,0.0011920638
-2.227556,-0.29545957,0.9969708,0.000000011890327,0.0030292606
-2.227556,-0.24545957,0.9923239,0.00000001799356,0.0076761544
-2.227556,-0.19545957,0.9806866,0.000000027036178,0.019313335
-2.227556,-0.14545958,0.9508804,0.000000041209056,0.04911954
-2.227556,-0.09545958,0.88047117,0.000000060111454,0.11952872
-2.227556,-0.04545958,0.73704517,0.00000007927079,0.26295474
-2.227556,0.004540421,0.5161027,0.00000008744461,0.48389727
-2.227556,0.05454042,0.28868097,0.000000077053336,0.71131897
-2.227556,0.10454042,0.13376948,0.00000005624803,0.8662305
-2.227556,0.15454042,0.05550036,0.000000036764042,0.9444996
-2.227556,0.20454042,0.021870604,0.000000022822618,0.9781294
-2.227556,0.2545404,0.008436359,0.000000013868724,0.99156356
-2.227556,0.30454043,0.003227015,0.000000008357181,0.99677294
-2.227556,0.35454044,0.001230384,0.000000005019676,0.9987696
-2.227556,0.40454045,0.00046622788,0.0000000030251956,0.9995338
-2.227556,0.45454046,0.00017535957,0.0000000018341726,0.9998247
-2.227556,0.50454044,0.000065945154,0.0000000011118612,0.9999341
-2.227556,0.55454046,0.000024797333,0.00000000067395295,0.9999752
-2.227556,0.60454047,0.0000093243025,0.00000000040850512,0.9999907
-2.227556,0.6545405,0.0000035060937,0.00000000024760602,0.99999654
-2.227556,0.7045405,0.0000013183437,0.00000000015008017,0.9999987
-2.227556,0.7545405,0.0000004957173,0.00000000009096721,0.9999995
-2.227556,0.8045405,0.00000018639713,0.00000000005513749,0.99999976
-2.227556,0.8545405,0.000000070088106,0.0000000000334202,0.9999999
-2.227556,0.90454054,0.000000026354174,0.000000000020256774,1
-2.227556,0.95454055,0.0000000099095425,0.000000000012278108,1
-2.227556,1.0045406,0.000000003726136,0.0000000000074420504,1
-2.227556,1.0545405,0.0000000014010826,0.0000000000045108023,1
-2.227556,1.1045405,0.0000000005268279,0.0000000000027341037,1
-2.227556,1.1545404,0.00000000019809476,0.0000000000016572048,1
-2.227556,1.2045404,0.00000000007448686,0.0000000000010044747,1
-2.227556,1.2545403,0.00000000002800817,0.000000000000608837,1
-2.227556,1.3045403,0.00000000001088056,0.0000000000003734638,1
-2.227556,1.3545402,0.0000000000043808845,0.00000000000023187124,1
-2.227556,1.4045402,0.0000000000021006087,0.00000000000015050727,1
-2.227556,1.4545401,0.0000000000010967461,0.00000000000010002032,1
-2.227556,1.5045401,0.0000000000006303371,0.00000000000006781941,1
-2.227556,1.55454,0.00000000000036227534,0.00000000000004598537,1
-2.227556,1.60454,0.00000000000021466847,0.000000000000031272033,1
-2.227556,1.65454,0.00000000000012877449,0.000000000000021291291,1
-2.227556,1.7045399,0.00000000000007724918,0.000000000000014496044,1
-2.227556,1.7545398,0.000000000000046370975,0.000000000000010002485,1
-2.227556,1.8045398,0.000000000000027926671,0.0000000000000069495894,1
-2.227556,1.8545398,0.000000000000016818817,0.000000000000004828516,1
-2.227556,1.9045397,0.000000000000010129081,0.0000000000000033547996,1
-2.227556,1.9545397,0.0000000000000065099827,0.0000000000000023258326,1
-2.227556,2.0045397,0.0000000000000042644352,0.0000000000000016114505,1
-2.227556,2.0545397,0.0000000000000027934543,0.0000000000000011164875,1
-2.227556,2.1045396,0.0000000000000018298897,0.0000000000000007735571,1
-2.227556,2.1545396,0.0000000000000011986893,0.00000000000000053595814,1
-2.177556,-2.1454587,1,0.0000000000000048255514,0.000000000000000024057276
-2.177556,-2.0954587,1,0.0000000000000071405775,0.000000000000000050608346
-2.177556,-2.0454588,1,0.00000000000001056618,0.0000000000000001064632
-2.177556,-1.9954588,1,0.000000000000015635144,0.0000000000000002239616
-2.177556,-1.9454589,1,0.000000000000023135956,0.000000000000000471141
